"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Sweat","Drama-Thriller","pl","Canal+-Canal+ Polska-Svenska Filminstitutet-Film i Väst-Opus Film-Zentropa International Sweden-PISF-Lava Films-Di Factory-ITI Neovision-EC1 Lódz - Miasto Kultury",1619835,11546,107,6.6,43,"Magdalena Koleśnik-Aleksandra Konieczna-Julian Świeżewski-Zbigniew Zamachowski-Tomasz Orpiński-Lech Łotocki-Magdalena Kuta-Dominika Biernat-Katarzyna Dziurska-Wiktoria Filus-Bartosz Sak-Edgar Grischuk-Dorota Zięciowska-Katarzyna Cynke-Bogna Defecinska-Mateusz Król-Anna Kalczyńska-Andrzej Sołtysik-Tomasz Sobierajski-Sarah Banasiak-Karolina Krawczynska-Diana Krupa-Adrian Budakow-Krzysztof Czarnota-Tadeusz Rogucki"
"Myths","Comedy","ru","Art Pictures Studio-Hype Film",665000,902684,89,3.4,7,"Yiannis Papadopoulos-Paulina Andreeva-Fyodor Bondarchuk-Sergei Bezrukov-Ivan Urgant-Viktoriya Isakova-Irina Rozanova-Kseniya Rappoport-Igor Vernik-Pavel Vorozhtsov-Igor Vdovin-Elizaveta Chalenko-Alexey Agranovich-Vilma Kutavičiūtė-Artem Volobuev-Yevgeni Syty-Evgeny Perevalov-Nadezhda Markina-Artem Sokolov-Miloš Biković-Maksim Sukhanov-Andrey Smolyakov-Vadim Vernik-Kseniya Sobchak-Renata Piotrovski-Irina Pegova-Svetlana Ustinova-Andrey Burkovskiy-Ilya Del-Aleksei Varuschenko-Aleksey Kirsanov-Nina Guseva-Armen Arushanyan-Andrey Deryugin-Anna Gallyamova-Darya Pashkova"
"Monkeybone","Adventure-Fantasy-Animation-Action-Comedy-Science Fiction","en","20th Century Fox-1492 Pictures-Twitching Image Studio",7.5e+07,5409517,93,5.2,269,"Brendan Fraser-Bridget Fonda-John Turturro-Chris Kattan-Giancarlo Esposito-Rose McGowan-Dave Foley-Megan Mullally-Bob Odenkirk-Whoopi Goldberg-Pat Kilbane-Lisa Zane-Sandra Thigpen-Wayne Wilderson-Amy Higgins-Alan Gelfant-Kristin Norton-Chris Hogan-Lucy Butler-John Sylvain-Lou Romano-Leon Laderach-Scott Rogers-Cris Thomas-Palomino-Tony Panterra-Ted Rooney-Christopher Franciosa-Mary Stein-Fred Pierce-Harper Roisman-Kristopher Logan-Scott Workman-Shawnee Free Jones-Ilia Volok-Edgar Allan Poe IV-Claudette Mink-Jon Bruno-Owen Masterson-Jen Sung-Tracy Zahoryin-Sunshine Deia Tutt-Jo Haugen Gash-Lindsay Bryan-Brooke Boisse-Meron Abebe-Mie Kringelbach-Rex Reddick-Sybil Azur-Anne Fletcher-Diane Mizota-Etty Lau-LaTonya Holmes-Lesli Jean Matta-Dawn Soler-Miko Watanbe-Frankie Pine-Anne King-Rachen Assapiomonwait-Veena Bidasha-Michael Anthony Jackson-Doug Jones-Arturo Gil-Jody St. Michael-Brian Steele-Leif Tilden-Tom Fisher-Joseph S. Griffo-Kim Timbers-Patteri-Lisa Ebeyer-Wayne Doba-Mark Viniello-Nathan Stein-Ed Holmes-Erica Gudis-Melinda Milton-Caroline A. Rice-Joe Ranft-Bruce Lanoil-Debi Durst-Phil Brotherton-Roger L. Jackson-Jym Dingler-Leslie Hedger-Toby Gleason-Allan Trautman-Mike Mitchell-Randall Bosley-Brendan Burns-Robert 'Duckie' Carpenter-Thomas Haden Church-Jamie Donovan-Roger Ferreira-Wendy Fowler-Paul Guiles-Harry Jay Knowles-Jason Kravits-Skyler Marshall-George Meyers-Michelle Shaffer-Tom Tangen"
"Personal Shopper","Drama-Mystery-Thriller","en","ARTE France Cinéma-Canal+-Sirena Film-SCOPE Pictures-Poisson Rouge Pictures-Detailfilm-CG Cinéma-Vortex Sutra",6e+06,1305195,106,5.9,1049,"Kristen Stewart-Lars Eidinger-Sigrid Bouaziz-Anders Danielsen Lie-Ty Olwin-Hammou Graïa-Nora Waldstätten-Benjamin Biolay-Audrey Bonnet-Pascal Rambert-Aurélia Petit-Olivia Ross-Thibault Lacroix-Calypso Valois-Benoit Peverelli-Dan Belhassen-Leo Haidar-Mickaël Laplack-Vianney Duault-Célia Ouallouche-Khaled Rawahi-Julie Rouart-Monika Bastova-Jakup Stritezsky-Charlotte Caussarieu-Charles Gillibert-Christina Konstantinidis-David Bowles-Natasa Novotna-Iris Müller-Westermann-Helmut Zander-Pamela Betsy Cooper-Yun Lai-Abigail Millar-Fabrice Reeves"
"We Need to Talk About Kevin","Drama-Thriller","en","BBC Films-Artina Films-UK Film Council-Oscilloscope-Lipsync Productions-Independent-Piccadilly Pictures-Footprint Investment Fund-Rockinghorse Films",7e+06,10765283,113,7.558,2343,"Tilda Swinton-Ezra Miller-John C. Reilly-Jasper Newell-Rock Duer-Ashley Gerasimovich-Siobhan Fallon Hogan-Alex Manette-Kenneth Franklin-Leslie Lyles-Paul Diomede-J. Mallory McCree-Mark Elliot Wilson-James Chen-Lauren Fox-Blake DeLong-Andy Gershenzon-Kelly Wade-Ursula Parker-Jason Shelton-Simon MacLean-Erin Darke-Annie O'Sullivan-Georgia X. Lifsher-Aaron Blakely-Polly Adams-Suzette Gunn-Joseph Melendez-Rebecca Dealy-Louie Rinaldi-Johnson Chong-Kimberley Drummond-Leland Alexander Wheeler-Daniel Farcher-Jennifer Kim-Caitlin Kinnunen-J.J. Kandel-Maryann Urbano-Jose Joaquin Perez-Tah von Allmen-Joseph Basile-Paul Marra-Jeffrey Mowery-Francesca Murdoch-Susan-Kate Heaney-Michael Campbell"
"Pariah","Drama","en","Focus Features-Sundial Pictures-NorthStar Pictures-Aid + Abet",5e+05,769552,86,6.9,112,"Adepero Oduye-Pernell Walker-Aasha Davis-Kim Wayans-Charles Parnell-Sahra Mellesse-Rob Morgan-Shamika Cotton-Zabryna Guevara-Raymond Anthony Thomas-Afton Williamson-Kim Sykes-Nina Daniels-Jeremie Harris-Chanté Lewis-Olithea Anglin-Joey Auzenne-Jason DarkChocolate Dyer-Ozzie Stewart-Loren Lillian-Stephanie Andujar-Yerania Del Orbe-Samuel Encarnacion-Monique Hazeur-Christopher Kardos"
"Dutch","Comedy","en","20th Century Fox-Hughes Entertainment",1.7e+07,4603929,107,6.4,171,"Ed O'Neill-Ethan Embry-JoBeth Williams-Christopher McDonald-Ari Meyers-Elizabeth Daily-L. Scott Caldwell-Kathleen Freeman-Mickey Jones"
"Tin Cup","Comedy-Romance","en","Warner Bros. Pictures-Regency Enterprises",4.5e+07,53854588,135,6,425,"Kevin Costner-Rene Russo-Don Johnson-Cheech Marin-Linda Hart-Dennis Burkley-Rex Linn-Lou Myers-Richard Lineback-George Perez-Mickey Jones-Michael Milhoan-Gary McCord-Craig Stadler-Peter Jacobsen-Jim Nantz-Ken Venturi-Ben Wright-Frank Chirkinian-Lance Barrow-Brian Hammons-Mike Ritz-Peter Kostis-Jimmy Roberts-George Michael-Kris Ancira-Sharon McCreedy-Melissa Young-Gregory Avellone-Kevin Wilson-Susan A. Cabral-Del Roy-Sanford Gibbons-Irina Gasanova-Bill Caplan-Sharon Costner-Bill Costner-Joe Costner-Rob Harris-Nick Kiriazis-Tom Todoroff-Fredrick Lewis-Jess King-Harold G. Herthum-Mark Thomason-Allan Malamud-Steven ""Sven"" Lewison-Brad Britton-Phil Mickelson-Lee Janzen-Jerry Pate-Corey Pavin-Fred Couples-Billy Mayfair-Steve Elkington-John Cook-Andrew Magee-David Ogrin-John Mahaffey-Tom Purtzer-Jeff Maggert-D.A. Weibring-Tommy Armour III-Blaine McCallister-Bruce Lietzke-Gregory Buff White-Mike Standly-Jim McLean-Howard Twitty-Amy Alcott"
"Poseidon","Adventure-Action-Drama-Thriller","en","Warner Bros. Entertainment-Virtual Studios-Next Entertainment-Irwin Allen Productions-Radiant Productions-Synthesis Entertainment",1.6e+08,181674817,98,5.826,1802,"Kurt Russell-Richard Dreyfuss-Josh Lucas-Jacinda Barrett-Emmy Rossum-Mike Vogel-Mía Maestro-Jimmy Bennett-Andre Braugher-Freddy Rodríguez-Kevin Dillon-Kirk B.R. Woller-Fergie-Gabriel Jarret-Adam Jones-Kelly McNair-Caroline Lagerfelt-Jesse Henecke-Kimberly Patterson-Andy Deal-Valerie Azlynn-Jenae Altschwager-Aliane Baquerot-Ali Chen-Abra Chouinard-Kate Clarke-Anna De Castro-Menina Fortunato-Kyra Kiener-Jennifer Sciole-Abbey Skinner"
"Stardust","Adventure-Fantasy-Romance-Family","en","Paramount-Ingenious Media-Di Bonaventura Pictures-Marv Films-Vaughn Productions",7e+07,135560026,127,7.246,3461,"Claire Danes-Charlie Cox-Michelle Pfeiffer-Robert De Niro-Sienna Miller-Ricky Gervais-Jason Flemyng-Mark Strong-Ian McKellen-Peter O'Toole-Rupert Everett-Sarah Alexander-Melanie Hill-Joanna Scanlan-Kate Magowan-David Kelly-Nathaniel Parker-Dexter Fletcher-Henry Cavill-David Walliams-Mark Heap-Mark Williams-Adam Buxton-Bimbo Hart-Alastair MacIntosh-Ben Barnes-Darby Hawker-Frank Ellis-Struan Rodger-Julian Rhind-Tutt-George Innes-Jake Curran-Grant Burgin-Olivia Grant-Eliot Sumner-Terry Murphy-Geoff Bell-Mark Burns-Rab Affleck-Carlos Besse Peres-Elwin 'Chopper' David-Adam Fogerty-Jordan Long-Spencer Wilding"
