"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"Bar Wrestling 28: The Best City I've Ever Been To","Bar Wrestling",10046.41512,7455.218262,99,8,1,"Tessa Blanchard-Brian Button-Heather Monroe-Kira Renee Forster-Sarah-Jean Greaves-Austin Matelson-Ray Rosas-Cody Croslin-Jack Perry-Miguel Ángel Olivo-Eli Everfly-Paul Lloyd Jr.-Daniel Christopher Covell-Frank Gerdelman-Schuyler Andrews-Andrew Pulido-Kevin Martenson-Eric Watts",1,0,0,0,0,1,0,1,0,0
"Queens Of Combat  6","Queens Of Combat",9785.292,15709.56,87,10,1,"Sarah Bridges-Tamara McNeill-Leva Bates-Santana Garrett-Vannarah Riggs-Amy Jefferson-Chasity Ann Taylor-Christina Garibaldi-Heather Owens-Miss Diss Lexia-Roni Nicole-Zane Riley-Amanda León-Jenny Rose-Taeler Conrad-Mellen-Amanda Carolina Rodriguez-Tessa Blanchard-Genevieve Goulet-Jessica Cricks",1,0,0,0,0,1,0,1,0,0
"Edge of Tomorrow","Village Roadshow Pictures-Warner Bros. Pictures-3 Arts Entertainment-VIZ Media-RatPac Entertainment",12585536.63,1258553.663,114,7.6,12010,"Tom Cruise-Emily Blunt-Bill Paxton-Brendan Gleeson-Noah Taylor-Kick Gurry-Dragomir Mrsic-Charlotte Riley-Jonas Armstrong-Franz Drameh-Masayoshi Haneda-Tony Way-Terence Maynard-Lara Pulver-Madeleine Mantock-Assly Zandry-Sebastian Blunt-Beth Goddard-Ronan Summers-Aaron Romano-Usman Akram-Bentley Kalu-Mairead McKinley-Andrew Neil-Martin Hyder-Tommy Campbell-John Dutton-Harry Landis-Rachel Handshaw-Martin McDougall-Anna Botting-Jane Hill-Erin Burnett-Dany Cushmaro-David Kaye-Jackson-Daniel Westwood-Johnny Otto",1,0,0,0,0,1,0,0,0,0
"LOL (Laughing Out Loud)","Canal+-CNC-TF1 Films Production-M6 Films-CinéCinéma-Pathé-Bethsabée Mucho-Poisson Rouge Pictures",17915355,82858519,103,6.513,1146,"Sophie Marceau-Christa Théret-Alexandre Astier-Jérémy Kapone-Marion Chabassol-Lou Lesage-Émile Bertherat-Félix Moati-Louis Sommer-Adèle Choubard-Jade-Rose Parker-Warren Guetta-Jocelyn Quivrin-Valérie Karsenti-Pierre Niney-Thaïs Alessandrin",0,0,1,0,0,0,1,0,0,0
"White Noise","Universal Pictures-The Movie Network-Brightlight Pictures-Endgame Entertainment-Canadian Film or Video Production Tax Credit (CPTC)-Corus Entertainment-Province of British Columbia Film Incentive BC-Chum Television-Gold Circle Films-White Noise UK Ltd.",65647756,17793997,101,5.6,681,"Michael Keaton-Chandra West-Deborah Kara Unger-Ian McNeice-Keegan Connor Tracy-Sarah Strange-Nicholas Elia-Mike Dopud-Marsha Regis-Brad Sihvon-Amber Rothwell-Mitchell Kosterman-Suzanne Ristic-L. Harvey Gold-Miranda Frigon-Aaron Douglas-Anthony Harrison-Bruce Dawson-Benita Ha-April Telek",1,0,0,0,0,0,0,1,0,1
"Muppets Most Wanted","Walt Disney Pictures-Buena Vista Pictures-Mandeville Films",35564224,52457230,112,6.319,706,"Ricky Gervais-Ty Burrell-Tina Fey-Steve Whitmire-Eric Jacobson-Dave Goelz-Bill Barretta-Matt Vogel-Peter Linz-Tom Hiddleston-Salma Hayek-Ray Liotta-Kenneth Collard-Pamela Betsy Cooper-James Pasierbowicz-Richard Herdman-David Rudman-Luke Howard-Pete Meads-Ricky Rajpal-Danny Trejo-Stanley Tucci-Jemaine Clement-Zach Galifianakis-Tom Hollander-Toby Jones-Frank Langella-James McAvoy-Chloë Grace Moretz-Miranda Richardson-Saoirse Ronan-Til Schweiger-Russell Tovey-Christoph Waltz-Hugh Bonneville-Mackenzie Crook-Tony Bennett-Andrés Cantor-Sean Combs-Rob Corddry-Lady Gaga-Josh Groban-Ross Lynch-Aleksander Mikic-Fleur Poad-Dylan Postl-Usher-Louise Gold-Nigel Plaskitt-Mak Wilson-Warrick Brownlow-Pike-David Covarrubias-Don Austen-William Banyard-Daisy Beattie-Sue Beattie-Lynn Robertson Bruce-Brian Michael Jones-Céline Dion-Peter Serafinowicz-Dexter Fletcher-Lee Nicholas Harris-Vander McLeod-James Murray-Mike Quinn-Jim Henson-Jerry Nelson-Katie Derry-Grant White-John Scott",1,0,0,0,0,0,1,0,0,0
"Legatee","Triada Films",8979708,34340678,102,2.7,19,"Ivan Makarevich-Kirill Nagiev-Ekaterina Guseva-Aleksandr Inshakov-Alexey A. Petrukhin-Vladislav Demin-Anna Popova-Valeriy Zolotukhin-Igor Jijikine-Yuriy Chursin-Natalie Burn-Svetlana Frolova-Anna Arshava-Sergey Badyuk-Aleksei Mitrofanov-Aleksandr Kim",0,0,0,1,0,1,0,0,0,0
"Django Unchained","Columbia Pictures-The Weinstein Company",14207878.8,81521409.58,165,8.154,23140,"Jamie Foxx-Christoph Waltz-Leonardo DiCaprio-Kerry Washington-Samuel L. Jackson-Walton Goggins-Dennis Christopher-James Remar-David Steen-Dana Gourrier-Nichole Galicia-Laura Cayouette-Ato Essandoh-Sammi Rotibi-Clay Donahue Fontenot-Escalante Lundy-Miriam F. Glover-Don Johnson-Franco Nero-James Russo-Tom Wopat-Don Stroud-Amber Tamblyn-Bruce Dern-M.C. Gainey-Cooper Huckabee-Doc Duhame-Jonah Hill-Lee Horsley-Zoë Bell-Michael Bowen-Robert Carradine-Jake Garber-Ted Neeley-James Parks-Tom Savini-Michael Parks-John Jarratt-Quentin Tarantino-Amari Cheatom-Keith Jefferson-Marcus Henderson-Lil Chuuch-Kinetic-Louise Stratten-Kim Robillard-Shana Stein-Shannon Hazlett-Jack Lucarelli-Victoria Thomas-Grace Collins-Sharon Pierre-Louis-Christopher Berry-Kim Collins-Dane Rhodes-J.D. Evermore-Rex Linn-Michael Bacall-Ronan Hice-Ned Bellamy-Dave Coennen-Danièle Watts-Jon Eyez-Omar J. Dorsey-Evan Parke-Craig Stark-Brian Brown-Ritchie Montgomery-Nicholas Dashnaw-Jarrod Bunch-Edrick Browne-Kerry Sims-Jamal Duff-Todd Allen-Lewis Smith-Keniaryn Mitchell-Jakel Marshall-Carl Singleton-Ashley Toman-John McConnell-Mark Amos-Monica Rene'e Anderson-Marsha Stephanie Blake-Catherine Lambert-Deborah Ayorinde-Takara Clark-Kimberley Drummond-Tenaj L. Jackson-Carl Bailey-Ross P. Cook-Gregory Allen Gabroy-Seth Bailey-David G. Baker-Richie J. Ladner-Glen Warner-Kesha Bullard-Edward J. Clare-Jordon Michael Corbin-Mike DeMille-Gary Grubbs-Justin Hall-Sandra Linz-Kasey James-Skipper Landry-Elton LeBlanc-Cindy Mah-Johnny Otto-Belinda Owino-Mark Ulano-Misty Upham-Russ Tamblyn-Fatimah Taliah",1,0,0,0,0,0,0,1,0,0
"Goya's Ghosts","Xuxa Producciones S.L.-The Saul Zaentz Company-Kanzaman-Atresmedia",11761837.2,3861854.183,114,6.6,376,"Javier Bardem-Natalie Portman-Stellan Skarsgård-Randy Quaid-José Luis Gómez-Michael Lonsdale-Blanca Portillo-Mabel Rivera-Unax Ugalde-Fernando Tielve-David Calder-Ramón Langa-Manuel de Blas-Andrés Lima-Concha Hidalgo-Trinidad Rugero-Silvia Kal-Emilio Linder-José María Sacristán-Simón Andreu-Jack Taylor-Julian Wadham-Ben Temple-Craig Stevenson-Scott Cleverdon-Carlos Bardem-Aurélia Thiérrée-Eusebio Lázaro-Lola Peno-May Heatherly-Víctor Israel-Enrique Martínez-Balbino Lacosta-Manolo Caro-Mercedes Castro-Jose L. Vasquez-Tamar Novas-David Luque-Carolina Petterson",1,0,0,0,0,0,0,1,0,0
"King Kong","WingNut Films-Universal Pictures-Big Primate Pictures-MFPV Film",24721638,11646907,187,6.85,6788,"Naomi Watts-Jack Black-Adrien Brody-Thomas Kretschmann-Colin Hanks-Jamie Bell-Andy Serkis-Kyle Chandler-Evan Parke-Lobo Chan-John Sumner-Craig Hall-Peter McKenzie-William Johnson-David Pittu-Mark Hadlow-Geraldine Brophy-David Dennis-Pip Mushin-Jim Knobeloch-Ric Herbert-Lee Donahue-Tom Hobbs-Tiriel Mora-Jed Brophy-John Wraight-William Wallace-Frank Edwards-Crawford Thomson-Richard Kavanagh-Stephen Hall-Joe Folau-Chic Littlewood-Samuel Taylor-Lorraine Ashbourne-Laura Surrich-Katie Jackson-Michael Lawrence-Ray Woolf-Eddie Campbell-Greg Smith-Phil Grieve-Matt Wilson-Jim McLarty-Latham Gaines-Camille Keenan-Peter Jackson",1,0,0,0,0,1,0,1,0,0
