"budget","revenue","runtime","vote_average","vote_count","net.revenue","ratio","ratio_indicator","studio","studio_unclass","actor","actor_unclass","genre","genre_unclass","languange","languange_unclass"
9295703.259,72506485.42,"114","6.206","7370",63210782.161,6.799999999978485,"Profit","Warner.Bros",1,"Dwayne.Johnson",1,"Action",1,"en",1
8940437.173,644206.1807,"105","7.467","849",-8296230.9923,0.92794466666065345,"No.Profit","Warner.Bros",1,"Dwayne.Johnson",1,"Action",1,"en",1
56450345.58,244963500.7,"107","6.401","5043",188513155.12,3.3394508604529967,"Profit","Warner.Bros",1,"Dwayne.Johnson",1,"Action",1,"en",1
12635895.08,76076175.34,"137","6.9","5895",63440280.260000005,5.020639998856338,"Profit","Universal",2,"Dwayne.Johnson",1,"Action",1,"en",1
56450345.58,244963500.7,"107","6.401","5043",188513155.12,3.3394508604529967,"Profit","Universal",2,"Dwayne.Johnson",1,"Action",1,"en",1
29869211.16,243434071,"130","6.319","5944",213564859.84,7.1500000015400476,"Profit","Universal",2,"Dwayne.Johnson",1,"Action",1,"en",1
77833240.52,242448147.4,"137","7.236","9349",164614906.88,2.1149692057046066,"Profit","Universal",2,"Dwayne.Johnson",1,"Action",1,"en",1
2858.125683,5716.251366,"104","6.44","1672",2858.125683,1,"Profit","Universal",2,"Dwayne.Johnson",1,"Action",1,"en",1
29823939.32,28682833.15,"130","7.2","6907",-1141106.1700000018,0.03826141670140716,"No.Profit","Universal",2,"Dwayne.Johnson",1,"Action",1,"en",1
150579462.2,754267795,"131","6.812","9472",603688332.8,4.00910140054943,"Profit","Universal",2,"Dwayne.Johnson",1,"Action",1,"en",1
39765252.42,22877311.33,"84","5.8","183",-16887941.090000004,0.42469090631262246,"No.Profit","X20th.Century.Fox",3,"Dwayne.Johnson",1,"Action",1,"en",1
8101473.839,200327353.1,"116","6.109","7114",192225879.261,23.72727272606083,"Profit","Paramount",4,"Dwayne.Johnson",1,"Action",1,"en",1
12575753.01,46873261.2,"110","5.6","4964",34297508.190000005,2.7272727257546547,"Profit","Paramount",4,"Dwayne.Johnson",1,"Action",1,"en",1
39765252.42,22877311.33,"84","5.8","183",-16887941.090000004,0.42469090631262246,"No.Profit","Paramount",4,"Dwayne.Johnson",1,"Action",1,"en",1
23603636.76,17109722.39,"99","5.749","3609",-6493914.370000001,0.27512346660938874,"No.Profit","Paramount",4,"Dwayne.Johnson",1,"Action",1,"en",1
44498947.77,73779505.09,"119","6.8","12034",29280557.32,0.6580056110841381,"No.Profit","Columbia",5,"Dwayne.Johnson",1,"Action",1,"en",1
2858.125683,5716.251366,"104","6.44","1672",2858.125683,1,"Profit","Columbia",5,"Dwayne.Johnson",1,"Action",1,"en",1
87560343.62,33223384.49,"125","7","800",-54336959.13000001,0.6205658507442026,"No.Profit","Columbia",5,"Dwayne.Johnson",1,"Action",1,"en",1
45784259.13,225237028.3,"107","6.3","3525",179452769.17000002,3.9195298248784836,"Profit","Columbia",5,"Dwayne.Johnson",1,"Action",1,"en",1
23475640.14,15769518.68,"98","5.8","1465",-7706121.460000001,0.3282603334368543,"No.Profit","Walt.Disney",8,"Dwayne.Johnson",1,"Action",1,"en",1
109685849.2,198223087.6,"127","7.498","4649",88537238.39999999,0.8071892504434381,"No.Profit","Walt.Disney",8,"Dwayne.Johnson",1,"Action",1,"en",1
53642623.04,8778317.246,"109","5.9","5648",-44864305.794,0.8363555555541305,"No.Profit","Warner.Bros",1,"Samuel.L..Jackson",2,"Action",1,"en",1
264973488.3,1138478993,"98","6.1","1651",873505504.7,3.296576990793233,"Profit","Warner.Bros",1,"Samuel.L..Jackson",2,"Action",1,"en",1
12817333.57,64799461.94,"111","6.547","1438",51982128.37,4.055611729702373,"Profit","Warner.Bros",1,"Samuel.L..Jackson",2,"Action",1,"en",1
22892129.56,16838277.29,"153","8.21","19302",-6053852.27,0.2644512496809406,"No.Profit","Universal",2,"Samuel.L..Jackson",2,"Action",1,"en",1
15780467.22,24459748.58,"129","7.638","14777",8679281.359999998,0.55000154551824465,"No.Profit","X20th.Century.Fox",3,"Samuel.L..Jackson",2,"Action",1,"en",1
45578963.24,102177692.5,"101","5.6","244",56598729.26,1.241773073292046,"Profit","X20th.Century.Fox",3,"Samuel.L..Jackson",2,"Action",1,"en",1
8654666.812,26121358.01,"128","7.235","5185",17466691.198,2.0181818176734216,"Profit","X20th.Century.Fox",3,"Samuel.L..Jackson",2,"Action",1,"en",1
83751113.97,626737502.9,"117","6.7","1308",542986388.93,6.4833333336258665,"Profit","Paramount",4,"Samuel.L..Jackson",2,"Action",1,"en",1
101749.2743,82314.01967,"99","6","1051",-19435.25463000001,0.19101123584131557,"No.Profit","Paramount",4,"Samuel.L..Jackson",2,"Action",1,"en",1
11.44606478,114.4606478,"107","6.04","6961",103.01458302,9,"Profit","Paramount",4,"Samuel.L..Jackson",2,"Action",1,"en",1
4519300.903,18077203.61,"117","6.1","2096",13557902.706999999,2.9999999995574536,"Profit","Columbia",5,"Samuel.L..Jackson",2,"Action",1,"en",1
7651630.742,51444502.79,"124","5.9","3576",43792872.048,5.723338399959605,"Profit","Columbia",5,"Samuel.L..Jackson",2,"Action",1,"en",1
200000000,1916050911,"129","7.486","13199",1716050911,8.580254555,"Profit","Columbia",5,"Samuel.L..Jackson",2,"Action",1,"en",1
2526088.74,17133271.4,"101","5","1555",14607182.659999998,5.782529500527364,"Profit","Columbia",5,"Samuel.L..Jackson",2,"Action",1,"en",1
2950532.77,3924253.433,"118","5.8","4795",973720.6630000002,0.3300152002717801,"No.Profit","Columbia",5,"Samuel.L..Jackson",2,"Action",1,"en",1
45784259.13,225237028.3,"107","6.3","3525",179452769.17000002,3.9195298248784836,"Profit","Columbia",5,"Samuel.L..Jackson",2,"Action",1,"en",1
129567939.1,1412119318,"118","7.5","11257",1282551378.9,9.898678545084616,"Profit","Pixar",6,"Samuel.L..Jackson",2,"Action",1,"en",1
27786976.14,52758838.57,"115","7.7","15612",24971862.43,0.8986894545193934,"No.Profit","Pixar",6,"Samuel.L..Jackson",2,"Action",1,"en",1
3776855.104,2158202.916,"143","7.706","27614",-1618652.1879999996,0.42857142872272597,"No.Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
377322247.3,2965371900,"141","7.288","20484",2588049652.7,6.858990349016719,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
161103880.9,1195853005,"124","6.891","13529",1034749124.1,6.422869010475837,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
100421155,254534761.6,"149","8.266","25594",154113606.6,1.5346727151266084,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
20633404.67,27539332.06,"124","6.833","18499",6905927.389999997,0.334696454630238,"No.Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
323730437.4,2208100176,"181","8.278","21851",1884369738.6,5.82079879091406,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
200000000,1916050911,"129","7.486","13199",1716050911,8.580254555,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
197739673.1,749749048.9,"115","6.8","18875",552009375.8,2.791596482112319,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
168648997.7,446401578.3,"124","6.988","19106",277752580.6,1.6469269570998466,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
194583101.3,818126448.7,"136","7.7","16610",623543347.4000001,3.204509246867472,"Profit","Marvel",7,"Samuel.L..Jackson",2,"Action",1,"en",1
129567939.1,1412119318,"118","7.5","11257",1282551378.9,9.898678545084616,"Profit","Walt.Disney",8,"Samuel.L..Jackson",2,"Action",1,"en",1
27786976.14,52758838.57,"115","7.7","15612",24971862.43,0.8986894545193934,"No.Profit","Walt.Disney",8,"Samuel.L..Jackson",2,"Action",1,"en",1
17703196.62,18421409.41,"90","5.779","215",718212.7899999991,0.040569666903467916,"No.Profit","X20th.Century.Fox",3,"Tom.Hanks",3,"Action",1,"en",1
63974600.11,254493065.8,"134","7.6","5980",190518465.69,2.978032928106098,"Profit","Columbia",5,"Tom.Hanks",3,"Action",1,"en",1
7668863.404,1637536.981,"121","6","5609",-6031326.423,0.7864694029957715,"No.Profit","Columbia",5,"Tom.Hanks",3,"Action",1,"en",1
137190032.8,192040432.5,"134","6.9","9603",54850399.69999999,0.39981329970204643,"No.Profit","Warner.Bros",1,"Johnny.Depp",4,"Action",1,"en",1
200000000,405161334,"132","7.349","17110",205161334,1.02580667,"Profit","Warner.Bros",1,"Johnny.Depp",4,"Action",1,"en",1
14624779.9,391540252.5,"140","6.67","3840",376915472.6,25.772385989891035,"Profit","Universal",2,"Johnny.Depp",4,"Action",1,"en",1
34976500.45,52930846.47,"109","6.869","9079",17954346.019999996,0.5133259699799382,"No.Profit","Columbia",5,"Johnny.Depp",4,"Action",1,"en",1
100689925.5,396666633.6,"102","6.3","1807",295976708.1,2.9394868119154585,"Profit","Columbia",5,"Johnny.Depp",4,"Action",1,"en",1
